Max |u(xi) - v(xi)| 0.000492361
            N|           Xi|        v(xi)|       V2(xi)| v(xi)-V2(xi)|            0|            0|            1|            1|            0|
           55|         0.55|     0.959893|      0.95946|  0.000432817|
           56|         0.56|      0.96185|     0.961428|  0.000422551|
           57|         0.57|     0.963795|     0.963383|  0.000412334|
           58|         0.58|     0.965728|     0.965326|  0.000402164|
           59|         0.59|     0.967645|     0.967253|  0.000392039|
           60|          0.6|     0.969546|     0.969164|  0.000381959|
           61|         0.61|     0.971429|     0.971057|  0.000371922|
           62|         0.62|     0.973291|     0.972929|  0.000361926|
           63|         0.63|     0.975131|     0.974779|  0.000351971|
           64|         0.64|     0.976947|     0.976605|  0.000342055|
           65|         0.65|     0.978736|     0.978404|  0.000332177|
           66|         0.66|     0.980496|     0.980174|  0.000322334|
           67|         0.67|     0.982225|     0.981912|  0.000312527|
           68|         0.68|      0.98392|     0.983617|  0.000302752|
           69|         0.69|     0.985578|     0.985285|   0.00029301|
           70|          0.7|     0.987196|     0.986913|  0.000283298|
           71|         0.71|     0.988773|     0.988499|  0.000273616|
           72|         0.72|     0.990304|      0.99004|  0.000263961|
           73|         0.73|     0.991787|     0.991533|  0.000254333|
           74|         0.74|     0.993218|     0.992974|   0.00024473|
           75|         0.75|     0.994595|      0.99436|   0.00023515|
           76|         0.76|     0.995914|     0.995688|  0.000225593|
           77|         0.77|     0.997171|     0.996955|  0.000216057|
           78|         0.78|     0.998363|     0.998156|  0.000206541|
           79|         0.79|     0.999486|     0.999289|  0.000197044|
           80|          0.8|      1.00054|      1.00035|  0.000187563|
           81|         0.81|      1.00151|      1.00133|  0.000178099|
           82|         0.82|      1.00241|      1.00224|   0.00016865|
           83|         0.83|      1.00322|      1.00306|  0.000159214|
           84|         0.84|      1.00394|      1.00379|  0.000149791|
           85|         0.85|      1.00457|      1.00443|   0.00014038|
           86|         0.86|       1.0051|      1.00497|   0.00013098|
           87|         0.87|      1.00554|      1.00542|  0.000121588|
           88|         0.88|      1.00587|      1.00576|  0.000112206|
           89|         0.89|      1.00609|      1.00598|  0.000102831|
           90|          0.9|      1.00619|       1.0061|   9.3463e-05|
           91|         0.91|      1.00618|       1.0061|   8.4101e-05|
           92|         0.92|      1.00605|      1.00597|  7.47441e-05|
           93|         0.93|      1.00578|      1.00572|  6.53918e-05|
           94|         0.94|      1.00539|      1.00534|  5.60432e-05|
           95|         0.95|      1.00486|      1.00481|  4.66978e-05|
           96|         0.96|      1.00419|      1.00415|   3.7355e-05|
           97|         0.97|      1.00337|      1.00335|  2.80143e-05|
           98|         0.98|      1.00241|      1.00239|  1.86751e-05|
           99|         0.99|      1.00128|      1.00127|  9.33717e-06|
          100|            1|            1|            1|            0|
